word,pos,source
sanitation,noun,パス単
sarcastic,adjective,パス単
satellite,noun,パス単
scan,verb,パス単
scant,adjective,パス単
scarce,adjective,パス単
scatter,verb,パス単
scheme,noun,パス単
scholarship,noun,パス単
scope,noun,パス単
scramble,verb,パス単
scrap,verb,パス単
scribble,verb,パス単
script,noun,パス単
scrutinize,verb,パス単
seclusion,noun,パス単
sector,noun,パス単
secure,adjective,パス単
segment,noun,パス単
segregate,verb,パス単
seize,verb,パス単
selective,adjective,パス単
sensation,noun,パス単
sensitive,adjective,パス単
sentence,verb,パス単
sequel,noun,パス単
sequence,noun,パス単
serene,adjective,パス単
session,noun,パス単
setback,noun,パス単
settlement,noun,パス単
sewage,noun,パス単
shallow,adjective,パス単
shatter,verb,パス単
shift,verb,パス単
shipment,noun,パス単
shoplift,verb,パス単
shortcoming,noun,パス単
showdown,noun,パス単
shriek,verb,パス単
shrink,verb,パス単
shudder,verb,パス単
sideshow,noun,パス単
significance,noun,パス単
simulate,verb,パス単
sincerity,noun,パス単
singular,adjective,パス単
site,noun,パス単
skeptical,adjective,パス単
skid,verb,パス単
skim,verb,パス単
skull,noun,パス単
slack,adjective,パス単
slant,noun,パス単
slash,verb,パス単
slaughter,verb,パス単
slavery,noun,パス単
sluggish,adjective,パス単
sly,adjective,パス単
smuggle,verb,パス単
snatch,verb,パス単
sneak,verb,パス単
solemn,adjective,パス単
solitude,noun,パス単
soothing,adjective,パス単
sophisticated,adjective,パス単
spacecraft,noun,パス単
spacious,adjective,パス単
spark,verb,パス単
sparsely,adverb,パス単
species,noun,パス単
specific,adjective,パス単
spectacular,adjective,パス単
spectator,noun,パス単
speculate,verb,パス単
spell,noun,パス単
sphere,noun,パス単
spiral,noun,パス単
spite,noun,パス単
spoil,verb,パス単
spontaneous,adjective,パス単
spot,verb,パス単
spotless,adjective,パス単
sprain,verb,パス単
squat,verb,パス単
squeeze,verb,パス単
stable,adjective,パス単
stack,verb,パス単
stale,adjective,パス単
stance,noun,パス単
standby,noun,パス単
startle,verb,パス単
stationary,adjective,パス単
statistics,noun,パス単
status,noun,パス単
stem,noun,パス単
stereotypical,adjective,パス単
stern,adjective,パス単
stifle,verb,パス単
stimulate,verb,パス単
stoop,verb,パス単
storage,noun,パス単
storm,verb,パス単
stout,adjective,パス単
straightforward,adjective,パス単
strain,verb,パス単
strategy,noun,パス単
stray,verb,パス単
strenuous,adjective,パス単
stroll,verb,パス単
structure,noun,パス単
stubborn,adjective,パス単
stumble,verb,パス単
sturdy,adjective,パス単
subject,noun,パス単
subjective,adjective,パス単
sublime,adjective,パス単
submission,noun,パス単
submissive,adjective,パス単
subordinate,noun,パス単
subscription,noun,パス単
subsequent,adjective,パス単
subsidy,noun,パス単
subsist,verb,パス単
substandard,adjective,パス単
substantial,adjective,パス単
substitute,verb,パス単
subtle,adjective,パス単
subtract,verb,パス単
successor,noun,パス単
sue,verb,パス単
sufferer,noun,パス単
sufficient,adjective,パス単
summon,verb,パス単
superficial,adjective,パス単
superfluous,adjective,パス単
superpower,noun,パス単
supervise,verb,パス単
supplement,noun,パス単
surpass,verb,パス単
surplus,noun,パス単
surrounding,noun,パス単
surveillance,noun,パス単
susceptible,adjective,パス単
suspend,verb,パス単
suspicion,noun,パス単
sustain,verb,パス単
swap,verb,パス単
swarm,verb,パス単
sweep,verb,パス単
swell,verb,パス単
symptom,noun,パス単
synchronize,verb,パス単
syndrome,noun,パス単
synthetic,adjective,パス単
tackle,verb,パス単
tactfully,adverb,パス単
tactical,adjective,パス単
taint,verb,パス単
tame,adjective,パス単
tangible,adjective,パス単
tariff,noun,パス単
technically,adverb,パス単
tedious,adjective,パス単
telescope,noun,パス単
temper,noun,パス単
temperament,noun,パス単
temporary,adjective,パス単
tempt,verb,パス単
tender,adjective,パス単
tense,adjective,パス単
terminate,verb,パス単
terrain,noun,パス単
testimony,noun,パス単
theft,noun,パス単
therapy,noun,パス単
thorough,adjective,パス単
threat,noun,パス単
thrive,verb,パス単
timidity,noun,パス単
tip,noun,パス単
token,noun,パス単
tolerable,adjective,パス単
toll,noun,パス単
toxic,adjective,パス単
trace,noun,パス単
trait,noun,パス単
traitor,noun,パス単
tranquil,adjective,パス単
transaction,noun,パス単
transcription,noun,パス単
transform,verb,パス単
transmit,verb,パス単
transparent,adjective,パス単
transplant,verb,パス単
transportation,noun,パス単
traumatic,adjective,パス単
treaty,noun,パス単
trek,verb,パス単
trespass,verb,パス単
trial,noun,パス単
tribute,noun,パス単
trigger,verb,パス単
triumph,noun,パス単
trivial,adjective,パス単
tuition,noun,パス単
tumble,noun,パス単
turbulence,noun,パス単
twitch,adjective,パス単
typify,verb,パス単
ultimately,adverb,パス単
unanimous,adjective,パス単
unauthorized,adjective,パス単
unconditional,adjective,パス単
uncovered,adjective,パス単
undeniable,adjective,パス単
underdressed,adjective,パス単
underestimate,verb,パス単
underfed,adjective,パス単
undergo,verb,パス単
undermine,verb,パス単
undertake,verb,パス単
unearth,verb,パス単
unexpected,adjective,パス単
unification,noun,パス単
uniquely,adverb,パス単
unison,noun,パス単
unperturbed,adjective,パス単
unsociable,adjective,パス単
unveil,verb,パス単
unwittingly,adverb,パス単
upbringing,noun,パス単
upcoming,adjective,パス単
update,verb,パス単
uphold,verb,パス単
uproar,noun,パス単
uproot,verb,パス単
upstage,verb,パス単
upstart,noun,パス単
upturn,noun,パス単
urge,verb,パス単
usher,verb,パス単
utensil,noun,パス単
utility,noun,パス単
utmost,adjective,パス単
utterance,noun,パス単
vaccine,noun,パス単
valid,adjective,パス単
validation,noun,パス単
valuation,noun,パス単
variable,noun,パス単
vast,adjective,パス単
vault,noun,パス単
vegetation,noun,パス単
veil,noun,パス単
ventilation,noun,パス単
venture,noun,パス単
venue,noun,パス単
verbal,adjective,パス単
verify,verb,パス単
versatile,adjective,パス単
verse,noun,パス単
vessel,noun,パス単
viable,adjective,パス単
vibrant,adjective,パス単
vicinity,noun,パス単
vigorous,adjective,パス単
violate,verb,パス単
virtually,adverb,パス単
virtue,noun,パス単
virus,noun,パス単
vital,adjective,パス単
vivid,adjective,パス単
vocational,adjective,パス単
voluntarily,adverb,パス単
vomit,verb,パス単
voucher,noun,パス単
vow,verb,パス単
vulgar,adjective,パス単
vulnerable ,verb,パス単
warehouse,noun,パス単
warrant,verb,パス単
watchful,adjective,パス単
waver,verb,パス単
wealth,noun,パス単
weary,adjective,パス単
weld,verb,パス単
welfare,noun,パス単
well-being,noun,パス単
well-off,adjective,パス単
whine,verb,パス単
wholesale,adjective,パス単
wholly,adverb,パス単
widespread,adjective,パス単
withdraw,verb,パス単
wither,verb,パス単
withhold,verb,パス単
withstand,verb,パス単
witless,adjective,パス単
witness,noun,パス単
workforce,noun,パス単
workout,noun,パス単
workplace,noun,パス単
worsen,verb,パス単
wreck,noun,パス単
wry,adjective,パス単
yardstick,noun,パス単
yearn,verb,パス単
yield,verb,パス単
zeal,noun,パス単
